REF_DATE,GEO,NOC,JOB_CHAR,PREDICTED_VACANCIES
2025-07-01,Manitoba,"Business, finance and administration occupations",Part-time,882
2025-07-01,Manitoba,Natural and applied sciences and related occupations,Full-time,4813
2025-07-01,Manitoba,Health occupations,Full-time,1918
2025-07-01,Manitoba,Health occupations,Part-time,2542
2025-07-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,2492
2025-07-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1750
2025-07-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,1018
2025-07-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,703
2025-07-01,Manitoba,Sales and service occupations,Full-time,8388
2025-07-01,Manitoba,Sales and service occupations,Part-time,4792
2025-07-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,7286
2025-07-01,Manitoba,Occupations in manufacturing and utilities,Full-time,2504
2025-07-01,Saskatchewan,"Business, finance and administration occupations",Full-time,2987
2025-07-01,Saskatchewan,"Business, finance and administration occupations",Part-time,218
2025-07-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,2457
2025-07-01,Saskatchewan,Health occupations,Full-time,820
2025-07-01,Saskatchewan,Health occupations,Part-time,675
2025-07-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,1569
2025-07-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,430
2025-07-01,Saskatchewan,Sales and service occupations,Full-time,5542
2025-07-01,Saskatchewan,Sales and service occupations,Part-time,3361
2025-07-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,3594
2025-07-01,British Columbia,Management occupations,Full-time,9152
2025-07-01,British Columbia,"Business, finance and administration occupations",Full-time,15314
2025-07-01,British Columbia,"Business, finance and administration occupations",Part-time,879
2025-07-01,British Columbia,Natural and applied sciences and related occupations,Full-time,14403
2025-07-01,British Columbia,Health occupations,Full-time,3798
2025-07-01,British Columbia,Health occupations,Part-time,2368
2025-07-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,5436
2025-07-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,2211
2025-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,2155
2025-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,440
2025-07-01,British Columbia,Sales and service occupations,Full-time,23781
2025-07-01,British Columbia,Sales and service occupations,Part-time,14981
2025-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,21773
2025-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,856
2025-07-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4751
2025-07-01,British Columbia,Occupations in manufacturing and utilities,Full-time,9253
2025-07-01,British Columbia,Management occupations,Full-time,16904
2025-07-01,British Columbia,"Business, finance and administration occupations",Full-time,23862
2025-07-01,British Columbia,"Business, finance and administration occupations",Part-time,2674
2025-07-01,British Columbia,Natural and applied sciences and related occupations,Full-time,20530
2025-07-01,British Columbia,Health occupations,Full-time,7110
2025-07-01,British Columbia,Health occupations,Part-time,6769
2025-07-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,10130
2025-07-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,5062
2025-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,4468
2025-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1619
2025-07-01,British Columbia,Sales and service occupations,Full-time,33556
2025-07-01,British Columbia,Sales and service occupations,Part-time,22371
2025-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,30164
2025-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,3049
2025-07-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,7008
2025-07-01,British Columbia,Occupations in manufacturing and utilities,Full-time,15688
2025-07-01,Yukon,"Business, finance and administration occupations",Full-time,1411
2025-07-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,1060
2025-07-01,Nunavut,Management occupations,Full-time,565
2025-07-01,Nunavut,"Business, finance and administration occupations",Full-time,1063
2025-07-01,Nunavut,Natural and applied sciences and related occupations,Full-time,1095
2025-07-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,984
2025-10-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,1538
2025-10-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,301
2025-10-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,1793
2025-10-01,Newfoundland and Labrador,Health occupations,Full-time,1077
2025-10-01,Newfoundland and Labrador,Health occupations,Part-time,943
2025-10-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,1351
2025-10-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,546
2025-10-01,Newfoundland and Labrador,Sales and service occupations,Full-time,2978
2025-10-01,Newfoundland and Labrador,Sales and service occupations,Part-time,2399
2025-10-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,1937
2025-10-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,360
2025-10-01,Prince Edward Island,Sales and service occupations,Full-time,1996
2025-10-01,Nova Scotia,Management occupations,Full-time,980
2025-10-01,Nova Scotia,"Business, finance and administration occupations",Full-time,2022
2025-10-01,Nova Scotia,"Business, finance and administration occupations",Part-time,229
2025-10-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,2596
2025-10-01,Nova Scotia,Health occupations,Full-time,1762
2025-10-01,Nova Scotia,Health occupations,Part-time,1824
2025-10-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,1760
2025-10-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,1067
2025-10-01,Nova Scotia,Sales and service occupations,Full-time,5677
2025-10-01,Nova Scotia,Sales and service occupations,Part-time,3602
2025-10-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,2581
2025-10-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,1510
2025-10-01,New Brunswick,"Business, finance and administration occupations",Full-time,2757
2025-10-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,3503
2025-10-01,New Brunswick,Health occupations,Full-time,1448
2025-10-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1812
2025-10-01,New Brunswick,Sales and service occupations,Full-time,5169
2025-10-01,New Brunswick,Sales and service occupations,Part-time,3251
2025-10-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,2595
2025-10-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,2526
2025-10-01,Quebec,Management occupations,Full-time,17196
2025-10-01,Quebec,Management occupations,Part-time,1062
2025-10-01,Quebec,"Business, finance and administration occupations",Full-time,22908
2025-10-01,Quebec,"Business, finance and administration occupations",Part-time,4074
2025-10-01,Quebec,Natural and applied sciences and related occupations,Full-time,21385
2025-10-01,Quebec,Natural and applied sciences and related occupations,Part-time,2942
2025-10-01,Quebec,Health occupations,Full-time,8719
2025-10-01,Quebec,Health occupations,Part-time,9514
2025-10-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,11164
2025-10-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,6099
2025-10-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,6042
2025-10-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,2194
2025-10-01,Quebec,Sales and service occupations,Full-time,32149
2025-10-01,Quebec,Sales and service occupations,Part-time,22845
2025-10-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,28287
2025-10-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,4286
2025-10-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,6566
2025-10-01,Quebec,Occupations in manufacturing and utilities,Full-time,17417
2025-10-01,Quebec,Occupations in manufacturing and utilities,Part-time,2379
2025-10-01,Ontario,Management occupations,Full-time,24364
2025-10-01,Ontario,Management occupations,Part-time,1373
2025-10-01,Ontario,"Business, finance and administration occupations",Full-time,32227
2025-10-01,Ontario,"Business, finance and administration occupations",Part-time,6446
